dataset,test_acc_ccd,test_acc_sklearn,test_roc_ccd,test_roc_sklearn,test_f1_cdd,test_f1_sklearn,test_rp_cdd,test_rp_sklearn
parkinson,0.792,0.799,0.9,0.877,0.9,0.9,0.959,0.952
swarm,0.999,1.0,1.0,1.0,0.998,1.0,1.0,1.0
wine,0.484,0.485,0.475,0.48,0.553,0.558,0.548,0.559
